,ACC,MDR,FAR,MAE,RMSE
0,0.9230769276618958,0.07692307978868484,0.07692307978868484,3.0039501190185547,4.041740894317627
1,1.0,0.0,0.0,1.9841527938842773,2.5053391456604004
2,1.0,0.0,0.0,0.6765633821487427,0.8220475912094116
3,0.7560975551605225,0.24390244483947754,0.12195122241973877,2.506352663040161,3.0682947635650635
4,0.949999988079071,0.05000000074505806,0.0,0.6751266121864319,0.8720618486404419
5,0.9523809552192688,0.0476190485060215,0.0,0.9441418051719666,1.1596444845199585
6,0.7631579041481018,0.2368421107530594,0.02631578966975212,2.17740797996521,2.902590274810791
7,0.9024389982223511,0.09756097197532654,0.024390242993831635,3.028425693511963,3.8622283935546875
8,0.604651153087616,0.39534884691238403,0.25581395626068115,2.8547985553741455,3.6169629096984863
9,0.9210526347160339,0.07894736528396606,0.02631578966975212,1.6584532260894775,2.3293261528015137
10,1.0,0.0,0.0,1.4446378946304321,1.6721572875976562
11,0.9090909361839294,0.09090909361839294,0.0,0.5530713200569153,0.600608766078949
12,0.949999988079071,0.05000000074505806,0.0,2.2032291889190674,2.6562581062316895
13,0.8999999761581421,0.10000000149011612,0.0,0.9071657061576843,1.1765189170837402
14,0.8235294222831726,0.1764705926179886,0.0,1.5217441320419312,2.1654462814331055
15,0.7714285850524902,0.22857142984867096,0.05714285746216774,2.845580816268921,3.581481456756592
16,0.9750000238418579,0.02500000037252903,0.0,1.852673053741455,2.6406073570251465
17,0.8780487775802612,0.12195122241973877,0.024390242993831635,2.7234983444213867,3.3096814155578613
18,0.7954545617103577,0.20454545319080353,0.13636364042758942,3.065225601196289,4.290066242218018
19,0.930232584476471,0.06976744532585144,0.0,2.9595091342926025,3.4568839073181152
20,0.738095223903656,0.261904776096344,0.0,1.8339719772338867,2.3588955402374268
21,0.8571428656578064,0.1428571492433548,0.0,1.1469553709030151,1.627288579940796
22,0.9545454382896423,0.04545454680919647,0.0,0.7795034050941467,0.9064471125602722
23,1.0,0.0,0.0,0.36832934617996216,0.46564722061157227
24,0.7272727489471436,0.27272728085517883,0.22727273404598236,3.394679069519043,4.316623687744141
25,0.9111111164093018,0.08888889104127884,0.0,1.666388988494873,2.292055130004883
26,0.9047619104385376,0.095238097012043,0.0,1.3045654296875,1.6533104181289673
27,0.9750000238418579,0.02500000037252903,0.0,2.606255292892456,3.189377784729004
28,0.9411764740943909,0.05882352963089943,0.0,1.9979345798492432,2.518327236175537
29,1.0,0.0,0.0,1.5050396919250488,1.8877732753753662
30,0.9523809552192688,0.0476190485060215,0.0,0.6749497652053833,0.8304699659347534
31,0.95652174949646,0.043478261679410934,0.0,1.7041730880737305,2.080374240875244
